variabel,p_def,default
0,0.0046600334201042275,0
0,0.0018801471609862176,0
1,0.00024866313437309185,0
0,0.0016581134450706192,0
2,0.02382523756220362,0
0,0.0001286890213901616,0
1,0.014530362882534105,0
0,0.00221575245165538,0
1,0.008646197429672736,0
1,0.016295325747677582,0
4,0.03978533048207714,0
16,0.1384435699650087,0
3,0.02625636001887985,0
7,0.060736584944226804,0
1,0.009160420627861028,0
1,0.014604809053057893,0
2,0.019426114811133204,0
0,0.005525838738062885,0
0,0.0048354663922326605,0
3,0.026095425048950262,1
0,0.0025000899336779826,0
0,0.00736933032283153,0
0,0.002528626121900504,0
5,0.051611288947029106,0
1,0.017066287287571376,0
3,0.018003978369688495,0
2,0.01750629620428547,0
0,4.080299661808833e-06,0
0,0.00590337275752673,0
4,0.04161405666807333,0
3,0.03020132224113022,0
0,0.00015818022097463045,0
1,0.010969531883981745,0
0,0.005545011641014825,0
0,0.0044387043452909815,0
1,0.015159122590296439,0
0,0.0034053958732818564,0
2,0.018335371489941427,0
1,0.015147657594350515,0
1,0.009047300416191794,0
2,0.021835267182556208,0
0,0.004314933011046921,0
0,0.0004167054436207962,0
2,0.01814261333110398,0
0,0.006984409342156553,0
0,0.007179852244168874,0
2,0.01892959799633759,0
3,0.031796840636573974,0
0,0.004624200965315556,0
1,0.01662148256105898,0
0,0.0031677432309393256,0
3,0.032608782382601675,0
0,0.005386470208993348,0
1,0.016424550132943864,0
2,0.023517565750682472,0
4,0.04128614836140875,0
1,0.01400574221805204,0
1,0.014490465430005095,0
4,0.040107271017770146,0
2,0.01809171989564024,0
2,0.025254786675741096,0
0,0.002019712225497192,0
0,0.008183136997163203,0
1,0.0171745980092284,0
5,0.04899878136814543,0
0,0.005458239434358066,0
0,0.00590651155509703,0
11,0.10084200156123377,1
0,0.0018765187501907702,0
1,0.023237048435702387,0
7,0.06316931179764969,0
1,0.010837213543634054,0
1,0.011460115116705027,0
1,0.011842416961533611,0
0,0.006482750975684501,0
1,0.010526065440962726,0
0,0.0017113095953163746,0
3,0.03097982771131656,0
1,0.016499965337266113,0
1,0.014091341492638321,0
0,0.0007775312614384254,0
2,0.01075281837624512,0
2,0.023103852576159517,0
0,0.006614373274344255,0
1,0.005965866558716004,0
2,0.023041590465695025,0
1,0.010061511697243277,0
1,0.010383551914573453,0
0,0.002050065893060028,0
0,0.0062992237724085395,0
1,0.010514784608003437,0
0,0.008613705569305142,0
7,0.06372570074294831,0
1,0.013405157170144044,0
1,0.010888380396085607,0
1,0.0016273055153119673,0
0,0.00843690128037953,0
1,0.011478767816514426,0
3,0.03051111881214841,0
0,0.0015914747620376017,0
0,0.002749672046430122,0
2,0.017849249593089932,0
2,0.021915620903433543,0
0,0.005909048022768928,0
1,0.015664916777515827,0
0,0.001046724429591365,0
0,0.0031980294316553528,0
3,0.029232948438922032,0
4,0.03754170409929526,0
6,0.05257659760489853,0
3,0.03392600555381257,0
0,0.008051496212280435,0
6,0.05872394100783271,0
0,0.008540566017691629,0
0,0.0024428675667134718,0
3,0.03435230850204612,1
12,0.10558206824893612,0
2,0.01697623702806916,0
4,0.04303356782920681,1
1,0.015302157073393392,0
1,0.009843743032835195,0
1,0.00970887534667346,0
1,0.013201863237630916,0
0,0.00010901890620153171,0
0,2.0473976094239963e-05,0
5,0.04345860755483032,0
6,0.059499101769720716,0
5,0.041600856393521415,0
1,0.010543566653915622,0
0,0.0011893264010235953,0
1,0.01393357844571288,0
0,0.0069382503425920805,0
1,0.008732969882436728,0
1,0.014727627103000206,0
1,0.01069577476384708,0
4,0.03777995826696194,0
3,0.02792938529157393,0
2,0.02213474488841796,0
0,0.0021942524774128374,0
0,0.006260085265928465,0
5,0.04024790252758047,0
6,0.0485873170263676,0
5,0.04518901964767232,0
2,0.019915202511071747,0
1,0.01140452197163168,1
2,0.020506995987633562,0
9,0.08459523613851981,0
1,0.012910682155679795,0
2,0.01733184785342771,0
1,0.016861891542193672,0
0,0.0007264194068826327,0
1,0.013875716703649057,0
0,0.003147521080497898,0
0,0.0028695766873851726,0
0,0.0017838076307347018,0
0,0.007424220234875789,0
1,0.012392288864422512,0
4,0.03394772832552711,0
1,0.0157539047963034,0
1,0.016952765359368505,0
3,0.030515681985511176,0
3,0.03346877987735047,0
7,0.06198907252366345,0
2,0.021068971185393418,0
1,0.01162457079969827,0
3,0.04020707438281619,0
3,0.027101841268499887,0
1,0.011778615509783276,0
1,0.01441527099319255,0
0,0.0013165145829187883,0
3,0.03259331809144473,0
0,0.006521132506786892,0
1,0.012304624806201477,0
0,0.004391693515713839,0
4,0.03707760434215748,0
4,0.034999010556638545,0
2,0.01863786710393564,0
0,0.007733972159257691,0
8,0.07004796192474082,0
1,0.008768249162335831,0
5,0.051342803626818256,0
4,0.03503120115798993,0
5,0.04550755327783672,0
0,0.005491283451625471,0
0,0.000989703751917514,0
3,0.028513104215953808,0
0,0.004131584906015721,0
10,0.09089543057649638,0
3,0.03182196093797905,0
0,0.0009549456467223277,0
1,0.01230894130222484,0
0,0.002170688692627753,0
1,0.010858720417762376,0
0,0.01054232134753051,0
1,0.014629685637625683,0
1,0.010316448453752356,0
0,0.003296116715435431,0
1,0.012239838088296548,0
1,0.010409755684436252,0
0,0.005300705029249935,0
2,0.023023262903183843,0
2,0.025278533297072487,0
0,0.004737802393498109,0
0,0.007807466533890761,0
1,0.011188547001479195,0
5,0.04321509618440405,0
1,0.01409847891227021,0
3,0.032395995203546114,0
1,0.01373732020513871,0
0,0.006928347400188776,0
0,0.00015376126417907822,0
1,0.014153958517455946,0
4,0.04133764890866686,0
3,0.025925553750923064,0
3,0.03224276581436183,0
2,0.02538518236210662,0
6,0.05175203293033559,0
0,0.015421334856221908,0
0,0.0005537209041255372,0
0,0.000684548123292398,0
0,0.006425270418452014,0
0,0.006163069678400106,0
1,0.016182455535509996,0
3,0.030981771545757063,0
2,0.025397335331615332,0
0,0.005343298796110238,0
0,0.0038860942370173863,0
0,0.0023555729626559643,0
1,0.011135705504455909,0
1,0.009282251178123646,0
2,0.019208114903284997,0
0,0.0003354384775831594,0
0,0.003362894674417617,0
5,0.04894912018124316,0
1,0.00873031666585167,0
1,0.012752183311378291,0
0,0.0060396830852674915,0
2,0.01811297316441215,0
0,0.008468011766362922,1
8,0.06940171243251098,0
1,0.011472724575038054,0
0,0.0041233180464668295,0
3,0.02798333699058837,0
4,0.03531982646579564,0
3,0.028758284124853723,0
2,0.021357313221850773,0
7,0.06460710410188703,0
5,0.04731738333626113,0
0,0.007174288350741458,0
4,0.03796743649620177,0
0,0.007020941367335507,0
0,0.0010493461183562745,0
4,0.036794579765182474,0
0,0.0070218814626382825,0
3,0.028459327336028687,0
0,0.004373559488340644,0
0,0.004218249925642074,0
3,0.03127568961786191,0
3,0.03364175748281873,0
2,0.022249995927484313,0
2,0.024508890371435436,0
0,0.006637798089825842,0
1,0.01580932246613659,0
0,0.006249433428930928,0
4,0.03674595750095229,0
1,0.015044520765429354,0
9,0.07949941819028614,0
0,0.0030151579542138773,0
0,0.003673602782430247,0
2,0.020333919741793296,0
4,0.035116760751921314,0
3,0.03186548320651129,0
2,0.023164272595072068,0
3,0.033546308878929454,0
1,0.016541474002081752,0
0,0.002162779154698401,0
9,0.08139188733195457,0
3,0.02936245889348004,0
0,0.0001066934077106964,0
2,0.02183760800872906,0
1,0.0069943137048761855,0
4,0.03138447569482376,0
4,0.04225427525148258,0
3,0.0283579358377193,0
0,0.0026714013591097184,0
1,0.012679309255324442,0
6,0.05932018651504923,0
2,0.023184034239886766,0
0,0.005684211187637102,0
3,0.030683104536658037,0
4,0.03638053431071245,0
2,0.021866684594372993,0
1,0.013464216550187043,0
1,0.010863677057172852,0
4,0.038288889742669946,0
11,0.10140522858618158,0
16,0.13960366432281818,0
2,0.021691129451570052,0
4,0.0423451162763864,0
4,0.038880116155466035,0
1,0.009621882256909665,0
1,0.012009686094691054,0
0,0.0014278362394824623,0
1,0.013363460281261712,0
5,0.044438503391369615,0
3,0.028681173521882677,0
1,0.009262347388557211,0
1,0.010947291464019964,0
1,0.02462154049885973,0
4,0.03529012465883468,0
0,0.00527689433770285,0
0,0.004542488267002987,0
0,0.008294821586498524,0
0,1.731855813809264e-05,0
2,0.01768483550977975,0
1,0.015438890947278235,0
2,0.02046413836313178,0
2,0.019150332705996437,0
4,0.04096431585101714,0
3,0.031491253035696415,0
0,0.001603774078726696,0
1,0.012494132862487997,0
1,0.012775042809229614,0
2,0.01935626587882544,0
2,0.019270555579679098,0
3,0.033344356312427686,0
0,0.007431216981847937,0
0,0.008105835784897852,0
0,0.0025783543115108793,0
1,0.015130111388115293,0
0,0.007325082289387362,0
0,0.00830498902983011,0
0,0.003137348622349077,0
0,0.00765872487407781,0
0,0.006429933822607876,0
0,0.0055609901872542755,0
2,0.022067399807893504,0
0,0.0007088627184909405,0
1,0.010296141823366514,0
2,0.022677135669939032,0
0,0.000617838114143827,0
0,0.006502358191784083,0
2,0.021775130930467037,0
4,0.04817294744184588,0
0,0.0038078842945268583,0
2,0.017549083151800003,0
0,0.015489486966752085,0
0,0.0035704381304117374,0
0,0.00034878026635498606,0
4,0.04033576361754757,0
2,0.018500430153423234,0
1,0.015292762840178466,0
1,0.015794800744353233,0
3,0.026923186529797995,0
5,0.0482007203258633,0
6,0.05307055660837917,1
3,0.027522174139229496,0
2,0.025330825837859373,0
0,0.007586908951168963,0
5,0.04945153458925527,0
0,0.00032238526750478054,0
1,0.009124437152609851,0
3,0.0288865475778102,0
0,0.004448739776447593,0
7,0.0686701996475311,0
0,0.001958862440060499,0
6,0.0563361347723918,0
0,0.00408962136866007,0
0,0.007012435754485903,0
11,0.09495579909409774,1
4,0.03520624513188733,0
0,0.007075108105067324,0
0,0.002603104195310457,0
2,0.022155420634565277,0
0,0.0037496054171725617,0
0,0.005942909648747932,0
1,0.012854024515352534,0
0,0.004341995466363446,0
1,0.01689806164015022,0
2,0.021227746703921083,0
4,0.03769673243744137,0
5,0.0493032688356886,0
0,0.007760824301077277,0
1,0.01035153932039036,0
1,0.02216382504757105,0
2,0.017569495203352676,0
0,0.0014263010081524193,0
2,0.01788991358696278,0
4,0.037118744232556684,1
2,0.019761057207159153,0
2,0.020839438911520288,0
6,0.0533006727438749,1
0,0.008254086566658766,0
0,0.005013271559825502,0
1,0.01677986252274426,0
3,0.030175021974655134,0
0,0.0054514615508002885,0
7,0.06442206691768985,0
0,0.001361751464103802,0
0,0.00040838865237291413,0
1,0.011141732454951479,0
2,0.02196616985832764,0
0,0.0003641358413786461,0
2,0.017543023981236576,0
2,0.018488213034462256,0
0,0.0019761424234508314,0
0,0.006145455008621725,0
0,0.002860610738169794,0
8,0.07129745411457894,0
0,0.0005542095595248992,0
2,0.02137382145742645,0
0,0.0001652165017136119,0
0,0.003989983177872636,0
2,0.024584751887803905,0
1,0.011984196710649963,0
0,0.0005644694850992322,0
0,0.005672811573447258,0
0,0.0017546420949724987,0
2,0.008671117398456843,0
15,0.12943549010694227,0
6,0.05740336005794568,0
1,0.010861957682308148,0
3,0.02832549775998064,0
1,0.015755223250426744,0
0,0.001575514118515114,0
1,0.012646786638494584,0
2,0.010478185444019303,0
2,0.019687394860699477,0
4,0.037151798130130254,0
1,0.012469925447689632,0
0,0.008417997561637755,0
1,0.01701372166887327,0
0,0.007507927564424608,0
1,0.015079454801508713,0
6,0.05353028039927464,0
1,0.015282542834038132,0
0,0.006372178364572478,0
0,0.003258596257306052,0
3,0.029073505025698113,0
5,0.05154066553549608,0
1,0.014665418397540368,0
5,0.05127788111409221,0
2,0.01759035032175948,0
1,0.008854434639520195,0
0,0.006558577245281018,0
0,0.0027640849230128567,0
0,0.0003090128805859172,0
5,0.04772940848735882,0
4,0.04248461885001473,0
1,0.01625688965691186,0
1,0.017173397261368725,0
2,0.02143577439917913,0
2,0.018199276824873715,0
5,0.04825113256785645,0
0,0.0026022757653975004,0
1,0.015620430245433446,0
1,0.016522412486658252,0
0,0.005888835600923497,0
2,0.020115872117035517,0
2,0.02408963572590913,0
3,0.026928588391358716,0
3,0.030039435085566273,0
0,0.0031467403455046066,0
0,0.001603784354887495,0
1,0.010862338708707469,0
2,0.02256258332102204,0
0,0.003789461357938282,0
2,0.019737503873989252,0
2,0.018905693830583766,0
1,0.011973475790678985,0
3,0.03299449936180309,0
1,0.015788623144682507,0
1,0.015891087540272273,0
1,0.00909159726934245,0
1,0.008806692909767802,0
7,0.06223840022184204,0
3,0.03324601869605529,0
3,0.029142897443626418,0
6,0.05810494069362845,0
0,0.007501480625662291,0
1,0.012548354790788169,0
0,0.0012495773187029152,0
4,0.03510914746849799,0
1,0.011937544629141214,0
2,0.01259246536977933,0
1,0.0146806528176949,0
2,0.025318188724702827,0
0,0.0074859200390065255,0
6,0.06026094194518184,0
1,0.011836626315554757,0
2,0.018010788789448662,0
1,0.00947908925226546,0
2,0.023585354446407605,0
2,0.02902300848906169,0
1,0.008658425985618924,0
3,0.03312292544882239,0
0,0.0029758565715847676,0
1,0.013636411845635348,0
2,0.02057133195794251,0
3,0.03161377958208236,0
2,0.024946117623653858,0
3,0.029629591533308127,0
2,0.018112534384607408,0
1,0.006519236500358338,0
0,0.008389704371228286,0
1,0.013762530112920396,0
1,0.009500672302858308,0
1,0.010314365961636644,0
0,0.004040513488832063,0
1,0.01034569424730079,0
0,0.00046409663529383186,0
0,0.006646704387715076,0
0,0.005164870084474907,0
9,0.0789083459562916,0
3,0.028676518076199323,0
7,0.06806249175712825,0
1,0.014606839428869964,0
2,0.017275414530372537,0
1,0.014259334109746795,0
3,0.02692634357481289,0
0,0.00381871367207212,0
0,0.0037125701398492573,0
2,0.022245339900915765,0
0,0.0026571466167553816,0
0,0.008031431860252488,0
2,0.022375199140537667,0
1,0.01599797575085027,0
3,0.025861800443033888,0
1,0.004160060276754786,0
1,0.013412841236601023,0
4,0.03706399847562497,0
0,0.002536183882150619,0
1,0.009217424261385939,0
4,0.03509428229283301,0
1,0.01000374204693251,0
2,0.017485899331119065,0
1,0.011773027864207291,0
0,0.008167921757034853,0
0,0.005926481440926547,0
1,0.015715017729870863,0
6,0.05698437845701026,0
1,0.008701829365946797,0
7,0.06175174492359428,0
1,0.010583276431338462,0
0,0.0062765860370734994,0
3,0.027593262790213683,0
5,0.04524974713166697,0
2,0.023415770078626087,0
0,6.159993580651289e-05,0
0,0.002642374804750804,0
1,0.00893069606549482,0
1,0.011869855283247783,0
2,0.02448804856698278,0
1,0.016216426378176448,0
0,0.003284671517632889,0
6,0.059404417368363695,0
1,0.010436259968022384,0
1,0.009325897213675272,0
0,0.0035856013094248754,0
0,0.000439021159203861,0
3,0.028468409197619126,0
4,0.04153787557090337,0
2,0.020495579685713156,0
0,0.004141940410118331,0
2,0.019280781364893057,0
3,0.03270910382947979,0
1,0.0019062138470536097,0
0,0.005881661051455614,0
1,2.2826931431563742e-05,0
2,0.024490324535562144,0
7,0.06259427769477707,0
3,0.027247000545549373,0
0,0.0025674443808681034,0
2,0.012478377938598078,0
2,0.018059722279888855,0
0,0.0041854923601680055,0
3,0.02755767058173936,0
2,0.022937072560164196,0
2,0.01751321818092889,0
5,0.04530434680869075,0
0,0.0012042537613686233,0
3,0.01744461751439411,0
0,0.001532228627244282,0
0,0.003248088597610853,0
3,0.025904781067609742,0
2,0.023248170061935417,0
0,0.005679579180973765,0
2,0.02117934004539879,0
0,0.005111252876204634,0
2,0.021443024786895068,0
5,0.044099334429765547,0
1,0.012325690235700196,0
3,0.03439287584246005,0
5,0.05126674358108543,0
0,0.001174218747039218,0
0,0.00017840219956078348,0
0,0.004513550382055341,0
1,0.0015544031219037122,0
1,0.015031340476241663,0
8,0.07156212609854742,0
2,0.025829476257358798,0
3,0.02716454526995096,0
7,0.06185341342682925,0
2,0.02474030445306938,0
1,0.009850811673407242,0
1,0.011090625319013357,0
5,0.04501661356357353,0
2,0.016572394662994535,0
0,0.003372505242061035,0
2,0.02122439307642548,0
1,0.010131569544558275,1
2,0.01847501533223503,0
7,0.0663469779379523,0
0,0.00813262155128918,0
0,0.0066842033424851215,0
1,0.010290808835127787,0
1,0.016215541335769225,0
3,0.033715334947330346,0
2,0.017700453512634776,0
0,0.0001971580005044602,0
0,0.005283323911210824,0
4,0.039237690305754615,0
0,0.004647191776463913,0
0,3.576672857770667e-05,0
1,0.01225726093524477,0
4,0.03667625956749948,0
2,0.017567884721059968,0
0,0.0015495650355454099,0
5,0.04689825314922458,0
0,0.002626193539248647,0
0,0.001194122142318674,0
1,0.011290430818918477,0
3,0.026143350111052396,0
0,0.0024296519991830394,0
0,0.004943898561146789,0
0,0.00017995396773273165,0
1,0.016535991594375025,0
3,0.02877996375936872,0
1,0.012170649537116563,0
3,0.030591881872455793,0
1,0.009289619273036615,0
0,0.005291694502821296,0
0,2.216725883276932e-05,0
1,0.014237757946504268,0
0,0.00357185631618923,0
1,0.014494583712671205,0
0,0.002651861025121091,0
3,0.028032451973184127,0
3,0.031175665750690564,0
3,0.03330397072765549,0
0,0.0008004971412255428,0
0,0.0011520701944023855,0
3,0.027248147763620424,0
0,0.00023360939199342477,0
6,0.056847070221923306,0
3,0.026318443811140745,0
0,0.008484193260150511,0
1,0.015423110210087486,0
2,0.024463592295457085,0
1,0.016086767782306062,0
2,0.02377430903914624,0
4,0.03732641066114954,0
0,0.006022901996821911,0
3,0.02801182660564128,0
0,0.007729365551834646,0
1,0.01602555123604346,0
0,0.004317585372657024,0
0,0.006570319370717668,0
3,0.03212263310687606,0
4,0.036821615191097515,0
1,0.015248907884177706,0
1,0.01322188873111381,0
3,0.03191264925013877,0
4,0.03454861427755607,0
4,0.03587019789123489,0
1,0.016707041943350844,0
1,0.009305186691252526,0
1,0.010209463336105482,0
1,0.010487542169824778,0
4,0.0346068055242985,0
1,0.011311989982768613,0
3,0.03235966433605997,0
0,0.006055078709041836,0
1,0.012257962939431735,0
4,0.0404389755693158,0
1,0.016387781592828943,0
6,0.0525618422293387,1
0,0.00016071591477994512,0
3,0.031866304927406164,0
1,0.015843255579027375,0
4,0.03603948703995174,0
1,0.008623745293483764,0
0,0.006461301071187483,0
0,0.006765697288923958,0
2,0.018598619496235255,0
2,0.02192937789248028,0
1,0.017035779970840294,0
1,0.012833710208183165,0
0,0.004003032207180615,0
1,0.011707430991775998,0
0,0.005423664637746432,0
1,0.017234954764595245,0
0,0.00042073716641695055,0
6,0.05176653367825347,0
0,0.00570228829083363,0
0,0.003687694419672647,0
2,0.020563836804322708,1
0,0.008282440123492966,0
0,0.003089330561906176,0
0,0.007285170966757138,0
1,0.010068904938498971,0
2,0.023352798793816087,0
9,0.0812042426007863,0
0,0.002538052535647157,0
0,0.0005544505828864329,0
5,0.045442661182651604,0
1,0.014967378449191021,0
0,0.003909403205187911,0
0,0.007253070636863811,0
0,0.004971315185701641,0
2,0.02344714139115659,0
1,0.016922757874840433,0
0,0.00344450698934457,0
1,0.01709031478680359,0
0,0.0011503041286611132,0
2,0.024042769896806333,0
0,0.004271731440971021,0
4,0.03864643027673698,0
0,0.000875935389957145,0
0,0.0034159670633089135,0
1,0.010195438480279937,0
2,0.02179897955435588,0
1,0.010882634533741891,0
0,0.002929287444901789,0
1,0.014303123265923158,0
3,0.02602241129210642,1
2,0.021517024858875126,0
4,0.0396881607208071,0
1,0.00953932379908242,0
1,0.01105505914035452,0
0,0.004352685111554925,0
1,0.010756235536589618,0
1,0.011148398652197392,0
0,0.003774663380452945,0
1,0.009955720382101683,0
1,0.00865367885661225,0
2,0.025756070006826077,0
