CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.12607759171443392,0.7917393343375019,0.125,0.707678444762945,0,3,0.6651810640883989
0.08556439593090533,0.0,0.125,0.010695549491363166,0,2,0.11875184279989122
0.2731111095146088,0.4177016461979304,0.125,0.33776157484806113,0,6,0.028990064945635607
0.16856799998604352,0.0,0.125,0.02107099999825544,0,4,0.05297039755775998
0.09311562361710965,0.0,0.125,0.011639452952138706,0,2,0.0
0.3872055729830756,0.07906463316104614,0.125,0.09685106319811104,1,9,0.0
0.15149891138624563,0.0,0.125,0.018937363923280704,0,3,0.0
0.46121652455620243,0.5850947201484061,0.125,0.3728914323548997,1,10,0.0
0.34949235286033187,0.3904477454926379,0.125,0.2976757883589453,1,8,0.29318348484903256
0.16257194059861277,0.0,0.125,0.020321492574826596,0,4,0.0
0.3336795530360996,0.800100564426664,0.125,0.5748333098343562,0,9,0.2790478696670635
0.11126401279600648,0.0,0.125,0.01390800159950081,0,3,0.0
0.2125189642036766,0.0,0.125,0.026564870525459576,0,5,0.0
0.19159066974745326,0.8115815739316656,0.125,0.6800389503458373,0,5,0.9130652253976069
0.19439667917121667,0.11184445140433957,0.125,0.11440184636401152,1,5,0.0
0.25713936697416984,0.0,0.125,0.03214242087177123,1,5,0.04710421732008756
0.43338888852065033,1.219443443130714,0.125,0.7451238157635803,1,10,0.10889274828667231
0.26886509487955534,0.192067422814465,0.125,0.17403533381612663,1,5,0.0
0.5311062570443156,0.20633101553104796,0.125,0.16313560429073998,1,12,0.18931443794587427
0.14042839348846087,0.29238985057111105,0.125,0.2688835627691364,1,3,0.07606468758886409
0.4672101718323107,0.0,0.125,0.058401271479038834,1,10,0.0
0.11724011318116942,0.673554830137007,0.125,0.6092421997656671,0,3,0.5748739118881094
0.05124773009804747,0.0,0.125,0.006405966262255934,0,3,0.11345055202232478
0.1990007200277114,0.34562159257040037,0.125,0.30171773679523034,0,6,0.3890110212456023
0.46074135688781165,0.17805523140523616,0.125,0.1536104920975908,1,10,0.21105951414679475
0.2154685738051224,0.3237050946699028,0.125,0.280890391313567,0,5,0.28763656219410894
0.5168206263014133,0.0,0.125,0.06460257828767667,1,11,0.18172755242457492
0.13137025332178948,0.8425455620934773,0.125,0.7482814198313313,1,3,0.08037691314724943
0.48736879600439365,0.6639228065062792,0.125,0.4012686471600051,0,12,0.3470563241313696
0.11915503686779354,0.0,0.125,0.014894379608474192,0,2,0.007619662868559995
0.4279932028075532,0.0,0.125,0.05349915035094415,0,10,0.23763875885555585
0.4840753037099792,0.528742339894039,0.125,0.3333006440892544,1,11,0.17105667564278249
0.1235076632458477,0.6367998566709758,0.125,0.5735886523239838,0,3,0.5686370220225967
0.04288928995080986,0.6626369857728536,0.125,0.6395781172017622,0,1,0.6470261972288223
0.36744275421553874,0.0,0.125,0.04593034427694234,0,8,0.0181349182982703
0.435831683733387,0.017545930972650087,0.125,0.06437781880084359,0,10,0.025574745515871085
0.5454146551847293,0.0,0.125,0.06817683189809116,0,12,0.3046697192289787
0.18140582139695338,0.0,0.125,0.022675727674619173,0,5,0.0
0.013016436497549348,0.0,0.125,0.0016270545621936685,0,1,0.07509289840683496
0.2898027222594756,0.09584373388769094,0.125,0.10429329917795979,1,7,0.35170031335413676
0.3227076570195387,0.19021219928617167,0.125,0.16916772324543997,0,7,0.14433939170921187
0.6829939658394906,0.0,0.125,0.08537424572993632,1,15,0.3475926286938493
0.21481172333196455,1.1410354957586755,0.125,0.9227791599483074,0,5,0.893358172180592
0.549733355609757,0.0,0.125,0.06871666945121963,1,12,0.0
0.18211740539255478,0.0,0.125,0.022764675674069347,0,4,0.0
0.2097297711146136,1.0749606398292437,0.125,0.8757256122699646,1,5,0.14465250341340602
0.7890618775946397,0.5695714571909263,0.125,0.218777068454869,1,17,0.0
0.23098875246170764,0.3555185444747119,0.125,0.3022713534672095,0,5,0.3605453773720143
0.30832715123858195,0.05636046632704203,0.125,0.07752389820676989,0,7,0.0
0.16409655751035274,0.0,0.125,0.020512069688794092,0,4,0.1543986909933021
0.2697708010743023,0.0,0.125,0.033721350134287786,0,6,0.27505310627690754
0.08958628496674459,0.0,0.125,0.011198285620843074,0,2,0.0
0.07968271078939351,0.0,0.125,0.009960338848674189,0,3,0.20355390884732913
0.16988126071533918,0.23986916836905112,0.125,0.22035504922919416,0,5,0.0
0.3118286110981594,0.2996748236845794,0.125,0.2452062160212011,0,7,0.22904612668170993
0.38040635111896454,0.006785681131099286,0.125,0.05175515882203156,0,9,0.0038041772091133783
0.20004399684649363,1.0116489430208961,0.125,0.834280144659277,1,4,0.138302104672489
0.19154328273579652,0.216616338632789,0.125,0.1990678443788302,0,5,0.41005595997848504
0.14553921370089226,0.6261487168596088,0.125,0.5532119266606502,0,4,0.3686650885766094
0.16834112933708756,0.0,0.125,0.021042641167135945,1,4,0.0
0.3990897711332488,0.894582650486294,0.125,0.5874500866355999,1,9,0.34618976366379517
0.18412980945844512,0.3160404773601937,0.125,0.2808642306650108,1,4,0.012561115620240398
0.18762598447302933,1.1729692180823064,0.125,0.9763429618421828,0,4,1.0198872961484318
0.09623062427911,0.0,0.125,0.01202882803488875,1,3,0.08789494436350359
0.014327974172093541,0.7676070778507437,0.125,0.7583998202364938,0,1,0.8242887445811791
0.4097933548670775,0.13801674299119254,0.125,0.1326825682113892,0,9,0.13945198752748533
0.31268018801107855,0.4778560809942178,0.125,0.3675249752480934,0,7,0.23321344020906998
0.7036951428993999,0.0,0.125,0.08796189286242499,1,16,0.0
0.6557450686838218,0.0,0.125,0.08196813358547772,0,14,0.0
0.44525310005150875,0.2641129622278288,0.125,0.2021724845385396,0,10,0.16653214021837742
0.7763928123311404,0.14439257828381846,0.125,0.12933631989169284,1,17,0.17928044405032567
0.24116039274376946,0.3076402167736352,0.125,0.26359463036569813,1,6,0.07867632733229235
0.051761109032237365,1.050016357480669,0.125,1.002136484944509,0,2,1.2231701685423289
0.3115327526047646,0.3243425747527236,0.125,0.26224083372868656,0,7,0.0
0.20314510062422847,0.15196622059186354,0.125,0.1464881649962743,1,5,0.03785905053549217
0.128424703473858,0.0,0.125,0.01605308793423225,0,3,0.0
0.15189689982987695,0.5872152164949423,0.125,0.5170061580551651,0,4,0.370122566214259
0.5530997581177298,0.05356343877564054,0.125,0.09307498350959616,0,12,0.1404424371200752
0.20021074195982622,0.0,0.125,0.025026342744978277,0,5,0.0
0.4327628510867849,0.22618643307307032,0.125,0.18239670380506626,1,10,0.25965234014184346
0.36322881189708417,0.11365553651876809,0.125,0.11777617251066583,1,8,0.0
0.286244042141574,0.32451001968744464,0.125,0.2674014652043655,0,7,0.060424231623033064
0.4080564878961102,0.015699324275505716,0.125,0.060300174136314486,1,9,0.17990941373696684
0.397874604168591,0.32390533471156346,0.125,0.24476595339617904,1,9,0.3796901200173341
0.39659926755731917,0.0,0.125,0.049574908444664896,0,9,0.0
0.1925930084097614,0.9889481926772828,0.125,0.8225578111393888,0,5,0.7690513121546495
0.2222600415122933,0.5669037458296559,0.125,0.46868620093711866,0,5,0.6026984108108538
0.2937334918735757,0.3107903198289253,0.125,0.2562174804292667,0,7,0.31441174004130823
0.0025074592757204917,0.41868227164675664,0.125,0.41794587531060134,0,1,0.32712909010154306
0.5140877680831949,0.55021573490255,0.125,0.3316175267926426,0,11,0.4051372363594511
0.30340381673865363,0.0,0.125,0.037925477092331704,0,7,0.03850268345376882
0.16830393136110489,0.0,0.125,0.02103799142013811,0,4,0.013062171934469374
0.47115018157336863,0.08636544641071509,0.125,0.10456812334931272,0,11,0.0
0.4951333595347366,0.3300375147793365,0.125,0.22851660125599044,0,11,0.27966983530194345
0.3549390779783774,0.8196793853112787,0.125,0.5731105247983075,0,8,0.8338042898850468
0.1570938769483431,0.0,0.125,0.019636734618542886,0,4,0.19788998407618708
0.1224881851732731,0.0,0.125,0.015311023146659138,0,3,0.09905119676900691
0.06489542600392784,0.48267771164451656,0.125,0.4594660641752356,0,3,0.3846039629624876
0.25739056281399797,0.3213110715480624,0.125,0.2707824543556876,0,6,0.36489833623219803
0.19718768857279845,0.0,0.125,0.024648461071599806,0,5,0.0
0.22421176332037546,0.1981594850484509,0.125,0.1817562679021271,1,5,0.04033811033126092
0.10984742954905359,0.22249328976724203,0.125,0.21178390248802945,0,3,0.2739633945664048
0.42054869308913134,0.2392047315094447,0.125,0.1911760809285526,1,9,0.0
0.21561242297992836,0.5215023762402381,0.125,0.43601153818178123,0,5,0.4603814848476502
0.05050457733576519,0.0,0.125,0.0063130721669706485,1,2,0.3183974243804955
0.22955468416545688,0.3971282304413936,0.125,0.3346599204499148,0,5,0.43228733496363836
0.41477606562600733,0.29856804652609814,0.125,0.22657617506961136,1,9,0.22184244003480635
0.19547991194752073,0.0,0.125,0.024434988993440092,0,5,0.2693189800960839
0.15170970507114037,0.0,0.125,0.018963713133892546,0,4,0.032589398394961056
0.2612140471294324,0.15061895947481657,0.125,0.14392692738715482,0,6,0.20818784194734963
0.2635556072724932,0.0,0.125,0.03294445090906165,0,6,0.0
0.6017881454016558,0.0,0.125,0.07522351817520698,1,13,0.11069029483811785
0.11634413943831205,0.13317737983647163,0.125,0.13222598961653714,0,3,0.20025712744163054
0.3794633971835861,0.3632215117747577,0.125,0.2728251676344985,1,9,0.2109644798360451
0.27995687363535166,0.14107881512588363,0.125,0.13657744031148045,0,6,0.26071251832984965
0.2914834185025198,0.0,0.125,0.036435427312814975,0,7,0.1917211518058617
0.11354824229264958,0.99126584971383,0.125,0.8929028851206761,0,3,0.6069232124749242
0.2973287685088851,0.06319172802295936,0.125,0.08156910541355508,0,7,0.09520962979171028
0.45652609884946693,0.06875097143821718,0.125,0.09443012101160013,1,10,0.0
0.3789060478530801,0.0,0.125,0.04736325598163501,0,9,0.007355620562911301
0.07840858567346992,0.0,0.125,0.00980107320918374,0,2,0.0
0.18015676224720487,0.0,0.125,0.022519595280900608,0,4,0.005797386457101716
0.3074568986231311,0.38564074550072586,0.125,0.3055049502342519,0,7,0.38795818258405673
0.20292605714137693,0.23494523999726394,0.125,0.21263448594315676,1,5,0.18606311366532302
0.2389365247731816,0.0,0.125,0.0298670655966477,0,6,0.008623238241675966
0.0841238845963121,0.0,0.125,0.010515485574539013,0,2,0.03212884626156196
0.07997239037925238,0.907498050724441,0.125,0.844919811140902,0,2,0.9073973847805639
0.1323573669961994,0.0,0.125,0.016544670874524926,0,3,0.051435628587644736
0.06978839318401718,0.17926720550111241,0.125,0.1754799844266029,0,3,0.13899455814796252
0.5753845427943789,0.5000518299737358,0.125,0.2842528042601027,1,13,0.2236592833072495
0.4032799853925396,1.2493940540140434,0.125,0.7959484363358015,1,9,0.30921299313525497
0.40983738232510303,0.5301143521145932,0.125,0.3640833465016183,0,9,0.2935725890098856
0.7386895699957498,0.29968415582025787,0.125,0.17064679187232104,0,16,0.12082668731541135
0.5406150363450071,0.7556104239179415,0.125,0.4146929466720033,1,12,0.29038135193996906
0.08933897233506152,0.0,0.125,0.01116737154188269,1,2,0.16721460232070087
0.31125768594833947,0.0,0.125,0.038907210743542434,0,7,0.0
0.07316947177234295,0.0,0.125,0.00914618397154287,0,2,0.24394459255943343
0.22617121986962893,0.2524030752258849,0.125,0.2235881662869044,0,6,0.5937396632299718
0.051592306251458976,0.0,0.125,0.006449038281432372,0,2,0.12584995708142735
0.27579225801642165,0.6632664623076587,0.125,0.5148167392533185,1,6,0.14454229357204812
0.08510832451226241,0.0,0.125,0.010638540564032802,0,2,0.10846307258672364
0.5949159035531691,0.0,0.125,0.07436448794414614,0,13,0.14556771936424712
0.10893791818407536,0.20036201219060173,0.125,0.19215223147239466,0,3,0.3511771548690261
0.16034748786871136,0.03926632694466961,0.125,0.053013506044849265,0,4,0.09732348104505217
0.39862160419326204,0.6430843139104421,0.125,0.43656471359209614,0,9,0.3445841690728465
0.34723070109422216,1.013319298992196,0.125,0.7048675660076078,1,8,0.31468361011079193
0.09945648847786207,0.0,0.125,0.012432061059732758,0,3,0.0
0.22872334292520702,0.0,0.125,0.028590417865650877,1,5,0.0
0.355759264286401,0.0,0.125,0.04446990803580012,0,8,0.25755299411484534
0.26099747122663153,1.6744449344271906,0.125,1.2700437247367797,0,6,1.349791837142668
0.18048397211038597,0.04505058334463091,0.125,0.05948017163050018,0,4,0.27576412555175056
0.29136064397600714,0.0,0.125,0.03642008049700089,0,7,0.1532511653335511
0.11344538400107014,0.0,0.125,0.014180673000133768,0,3,0.07242297096882708
0.28224309129720715,0.6034774076854674,0.125,0.4684304650244471,1,7,0.02878540435296008
0.32389714952923965,0.053647734835289895,0.125,0.07675853013459397,1,7,0.06268793221095337
0.45410800967041903,0.6751695959763415,0.125,0.42533317576634644,0,10,0.28201102224270863
0.2068129532185762,0.27443155528881635,0.125,0.24352717403549132,0,5,0.40474325510248566
0.1021604808482064,0.0,0.125,0.0127700601060258,0,3,0.0
0.327606555831372,0.27773346872766713,0.125,0.22769698307761754,1,6,0.22542099069029098
0.09254336808691484,0.0,0.125,0.011567921010864355,1,2,0.2146355583700179
0.042491013503715265,1.1123418195853354,0.125,1.0703886649965522,0,1,1.2505775727118145
0.24148759632415123,0.4219419077943053,0.125,0.35023412023315076,0,6,0.317746794938789
0.5273838165567584,0.30730263877624603,0.125,0.21115917737006132,1,11,0.25661986433672973
0.20032921262619016,0.6884690325714057,0.125,0.5755897249371349,0,5,0.5363153331085383
0.3126445589954898,0.0,0.125,0.03908056987443623,0,7,0.15117289284344798
0.2547527571446035,0.5076898029743726,0.125,0.4101985205355261,0,7,0.23113707097670438
0.37838366385140343,0.0,0.125,0.04729795798142543,0,9,0.33705497366407955
0.10894724452452782,0.4082228603819502,0.125,0.3773665101569817,0,3,0.612374017919543
0.21227904010719698,0.0,0.125,0.026534880013399622,0,5,0.018144283834210226
0.1254150336009156,0.0,0.125,0.01567687920011445,0,3,0.1891761960194295
0.4503121439437232,0.0,0.125,0.0562890179929654,0,10,0.05789429475628553
0.13012323882534352,0.9966662138635595,0.125,0.8832421829410086,0,3,0.7351636530927833
0.502516241764013,0.0,0.125,0.06281453022050162,1,11,0.19728660502849313
0.17307718303407446,0.4737534174264318,0.125,0.41339215836475823,0,3,0.3561364747805827
0.214161930008636,0.41628121963986126,0.125,0.3538998714665192,0,5,0.28633495020878585
0.5961108334937935,0.18838560787602174,0.125,0.15060076033353564,0,13,0.0
0.23085759435450096,0.0,0.125,0.02885719929431262,1,5,0.14087607713421219
0.20917264095785562,0.5799766738883108,0.125,0.4848080014368718,0,5,0.6042654201746759
0.18275298885434402,0.346534022100739,0.125,0.3060480174289047,0,4,0.44942080368687126
0.18056479156876074,0.3430004498947721,0.125,0.3036372440976265,0,4,0.45502122599288186
0.143230384442237,0.0,0.125,0.017903798055279627,0,5,0.07216594799556968
0.22870673485726475,0.0,0.125,0.028588341857158094,0,5,0.0
0.3863813240904087,0.242664599278735,0.125,0.19720119561085003,0,9,0.11008034998992432
0.4717765128091266,0.2225990554899389,0.125,0.1765541134374311,1,11,0.020769029901167427
0.14428529588726627,0.6494877597990819,0.125,0.5738118881872221,0,3,0.6191103426676688
0.31940728661725076,0.0,0.125,0.039925910827156345,0,7,0.008289880439245063
0.222689734759334,0.0,0.125,0.02783621684491675,0,5,0.12046230621743897
0.21667025663574146,0.64541230493674,0.125,0.5326544372696987,0,5,0.7291005910663707
0.34541510937783,0.3547510019276795,0.125,0.2753915344671641,1,8,0.41816760074455867
0.5202764513786654,0.0,0.125,0.06503455642233318,1,12,0.0
0.13899003028867712,0.6957341214564373,0.125,0.6164077686284256,0,4,0.43251276189886
0.5152234780426423,0.0,0.125,0.0644029347553303,1,11,0.24829777371368245
0.3783854461977947,0.7181160205151226,0.125,0.4936895504454476,1,8,0.19924245472364827
0.26357086049360084,0.7255981240043492,0.125,0.5672979596496804,0,6,0.7242608249385541
0.1680944314661458,0.0611550853063719,0.125,0.0718870599438019,0,4,0.13664121952863606
0.5521591984341262,0.0,0.125,0.06901989980426577,1,12,0.0915710064914976
0.434778184339888,0.18645228394256047,0.125,0.1597341715064748,1,10,0.0
0.10457159338607858,0.25675408268999994,0.125,0.24297634832798548,0,3,0.27515766433090355
0.20507728867700956,0.9686909112353532,0.125,0.7956690666777714,0,5,0.66704940113013
0.23947901337119598,0.22892434834664027,0.125,0.20403664793934237,0,5,0.3387206179337834
0.2533396528576199,0.8898903544407958,0.125,0.6961132975726227,1,6,0.0
0.4826145038401095,0.12040936222099291,0.125,0.12262487059501809,0,11,0.27192398548274943
0.18672428837796773,0.30674835986809934,0.125,0.2728115267078657,0,5,0.20024137435848371
0.14417856346341404,0.17561957205192844,0.125,0.1683213148703486,0,4,0.3658216014207116
0.5925726566978303,0.2886976291970795,0.125,0.19169489016862978,1,13,0.1702838156451295
0.22694554111561327,0.7663807441757093,0.125,0.6208222441276183,0,5,0.7298588931605471
0.45056447284909185,0.28501670008803265,0.125,0.212918859965817,0,10,0.09485895195749396
0.16974933215989133,0.669369403864692,0.125,0.5769630611103823,0,4,0.29319927403246826
0.7201194732361179,0.0,0.125,0.09001493415451474,1,16,0.0021671951175446097
0.3037185408633899,0.6299518268164812,0.125,0.4765885947694764,0,7,0.5962887764189048
0.15715678362913008,0.8393087043612731,0.125,0.7270502458655643,0,4,0.792214403384431
0.13399063224047472,0.2558792208963989,0.125,0.23834263134134967,0,3,0.44479796196104243
0.23949856188563712,0.0,0.125,0.02993732023570464,0,6,0.08179100735536202
0.46200801140213876,0.0,0.125,0.057751001425267345,0,10,0.15793176035433504
0.47997683821746223,0.27065588957929576,0.125,0.20074443623127358,1,11,0.28269602068824573
0.6338622957930667,0.49813297727500205,0.125,0.26161805166336705,1,14,0.18084498397230106
0.03410480451880673,0.409178626418944,0.125,0.3994867699165029,0,1,0.367238234940981
0.36435664327057987,0.3262582180586573,0.125,0.2529284492961865,1,8,0.0969438487590516
0.24487057859401898,0.29509725443150553,0.125,0.25344544132160873,0,6,0.25171454709121727
0.07451601034066616,0.0,0.125,0.00931450129258327,0,2,0.19570352050264173
0.3202808683185978,0.038182883772733656,0.125,0.06598874514291915,0,7,0.0
