CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.12384463604110531,0.0,0.125,0.015480579505138163,0,3,0.015480579505138163
0.1720214403676114,0.8664913995329765,0.125,0.7389389809651178,0,3,0.7389389809651178
0.544575108809744,0.7690387436282445,0.125,0.41831127473920243,0,12,0.41831127473920243
0.05220776486219764,0.30220523092862844,0.125,0.29295374189995516,0,2,0.29295374189995516
0.13519584372830426,0.27260936192077634,0.125,0.2526531896937003,0,3,0.2526531896937003
0.14187537687116683,0.0,0.125,0.017734422108895854,0,4,0.017734422108895854
0.12980742655619937,0.26846504654921205,0.125,0.24984221805589346,0,3,0.24984221805589346
0.7005231556691304,0.29364008949363946,0.125,0.1755038018292306,0,16,0.1755038018292306
0.04125344705461042,0.16577459240739087,0.125,0.16409249991833924,0,1,0.16409249991833924
0.30641637938712096,0.3909631898231569,0.125,0.30946771214729557,1,7,0.125
0.26943655233622454,0.0,0.125,0.03367956904202807,0,6,0.03367956904202807
0.1897695948995764,0.20246559001907705,0.125,0.18776497638250014,1,5,0.125
0.03167658622224924,0.0,0.125,0.003959573277781155,0,1,0.003959573277781155
0.10788629496236646,0.2821338428103394,0.125,0.265181254696333,0,3,0.265181254696333
0.2364464428490364,0.0,0.125,0.02955580535612955,0,6,0.02955580535612955
0.28450458280013396,1.3814475751958883,0.125,1.023982482004542,1,7,0.125
0.14357902150779542,0.0,0.125,0.017947377688474427,0,4,0.017947377688474427
0.3881140485722583,0.22978499481770642,0.125,0.18911646624938327,0,9,0.18911646624938327
0.39394091774311984,0.10909754552216727,0.125,0.11536217303353288,0,9,0.11536217303353288
0.11380658975658232,0.42694292458034167,0.125,0.39257983003272406,0,3,0.39257983003272406
0.10766709434735942,0.0,0.125,0.013458386793419928,0,3,0.013458386793419928
0.12391243575429707,0.0,0.125,0.015489054469287134,0,3,0.015489054469287134
0.40142923001642805,0.0,0.125,0.050178653752053506,1,10,0.125
0.6288791649105002,0.5151618913666911,0.125,0.2697972069441051,1,14,0.125
0.30350401730546,0.35678967706771025,0.125,0.28644057890772495,0,7,0.28644057890772495
0.09742699042619508,0.1516032669119433,0.125,0.1490113906812079,0,3,0.1490113906812079
0.5261109105157505,0.0,0.125,0.06576386381446882,0,12,0.06576386381446882
0.2448808107855263,0.15977678191885908,0.125,0.15126061536605745,0,6,0.15126061536605745
0.22106235040886207,0.004429884240602755,0.125,0.031083397419443694,0,5,0.031083397419443694
0.25811565089769506,0.5846364339470793,0.125,0.4659970766225335,0,6,0.4659970766225335
0.14909753008872034,0.7134720746728516,0.125,0.6257323418129445,1,4,0.125
0.10384661881353986,0.5080391978237898,0.125,0.46826187225673865,0,3,0.46826187225673865
0.3897945313622459,0.15185494225036728,0.125,0.14138703262112517,1,9,0.125
0.27299116810837104,0.0,0.125,0.03412389601354638,0,6,0.03412389601354638
0.36260600797520687,0.15558022160180152,0.125,0.14449164952377508,1,9,0.125
0.08405067643508651,0.5708734297342686,0.125,0.5333974663606712,0,2,0.5333974663606712
0.06457797570575229,0.19461502332994962,0.125,0.19011942604459275,0,2,0.19011942604459275
0.1869388461765214,0.6847465012463998,0.125,0.580108136152053,0,4,0.580108136152053
0.07427689463561588,0.6147736523037213,0.125,0.578394786336257,0,2,0.578394786336257
0.7720492218703158,0.0,0.125,0.09650615273378947,1,17,0.125
0.18300022155808518,0.26500825243971476,0.125,0.23938671122328667,0,4,0.23938671122328667
0.18594772021254094,0.739216511380715,0.125,0.6250043513725708,0,4,0.6250043513725708
0.20095629689250769,0.0,0.125,0.02511953711156346,0,4,0.02511953711156346
0.46504015166832285,0.3450872116369347,0.125,0.24273782135703628,1,9,0.125
0.005596267633529948,0.4170828068555713,0.125,0.41544823329725494,0,1,0.41544823329725494
0.18514991315577561,0.6985616070635143,0.125,0.5923667253262176,0,4,0.5923667253262176
0.09240905824121043,0.0,0.125,0.011551132280151304,0,1,0.011551132280151304
0.14480964776752078,0.6161790270802121,0.125,0.5450515651779331,0,4,0.5450515651779331
0.08310326273425443,0.24701446404833063,0.125,0.23687466398514298,0,2,0.23687466398514298
0.29671703632821084,0.0,0.125,0.037089629541026355,0,7,0.037089629541026355
0.34126083237822064,0.0,0.125,0.04265760404727758,0,8,0.04265760404727758
0.23376753169955186,1.0605322595852078,0.125,0.8418351924366694,0,5,0.8418351924366694
0.1758537532836837,0.2554686943495946,0.125,0.23252528476219667,1,4,0.125
0.0417180673210898,0.5559914713728644,0.125,0.5380113401553157,0,1,0.5380113401553157
0.5477337524702973,0.009070464313722215,0.125,0.07256898391730639,0,12,0.07256898391730639
0.47779469778804906,0.4855744040266742,0.125,0.31329386562464345,1,11,0.125
0.5238587975418006,0.2659484370197433,0.125,0.19211135828718434,0,12,0.19211135828718434
0.1163501208680771,0.0,0.125,0.014543765108509637,0,3,0.014543765108509637
0.36909759612428344,0.0,0.125,0.04613719951553543,1,8,0.125
0.4855086781266712,0.0,0.125,0.0606885847658339,0,11,0.0606885847658339
0.23362203837006268,0.0,0.125,0.029202754796257835,0,5,0.029202754796257835
0.4285809707148191,0.14259220606184136,0.125,0.13505252131084225,0,10,0.13505252131084225
0.20481293691660968,1.1553292341957953,0.125,0.9443044777491132,0,6,0.9443044777491132
0.006495395429815088,0.0015239077929259937,0.125,0.0023259338379392485,0,1,0.0023259338379392485
0.19275748420597416,0.20491799357352125,0.125,0.18951320218950007,0,5,0.18951320218950007
0.6790877125090011,0.0,0.125,0.08488596406362514,1,15,0.125
0.1023271545085176,0.46579364055529143,0.125,0.43092119704266996,0,3,0.43092119704266996
0.21971765382160635,0.0,0.125,0.027464706727700794,0,5,0.027464706727700794
0.23412593773438095,0.20305627401708345,0.125,0.18478127566678199,0,6,0.18478127566678199
0.15889570103233974,1.164307166503453,0.125,0.9991657256939522,0,4,0.9991657256939522
0.17334783843339988,0.42673423925709286,0.125,0.3744292611005295,1,4,0.125
0.588987897470415,0.3546301720255385,0.125,0.21938077980844686,0,13,0.21938077980844686
0.07702886073523144,1.7429198537524324,0.125,1.6182933306569702,0,2,1.6182933306569702
0.3936473027530192,0.19543074601587024,0.125,0.16770587281583998,0,9,0.16770587281583998
0.17444400810576333,0.6296261715185792,0.125,0.5415971595638119,0,4,0.5415971595638119
0.19182965081151757,0.9365736390412838,0.125,0.7808897512561617,0,5,0.7808897512561617
0.3549303539197178,1.3433379664996437,0.125,0.9109128408560959,0,8,0.9109128408560959
0.5449120410836013,0.613193782554776,0.125,0.34717111205852924,1,12,0.125
0.4920937007943674,0.0,0.125,0.06151171259929592,1,12,0.125
0.06308117500649167,0.10204567809176243,0.125,0.10349366368921131,0,2,0.10349366368921131
0.16098897005675106,0.9010951184039767,0.125,0.7761523646260482,0,3,0.7761523646260482
0.4576258642012611,0.21403280682544412,0.125,0.1732890916596863,0,10,0.1732890916596863
0.2206325928285867,0.0,0.125,0.027579074103573336,0,5,0.027579074103573336
0.5298403982958538,0.22560369921702464,0.125,0.17229979515384003,1,12,0.125
0.07324248396743455,0.14368634251791612,0.125,0.14231770837563765,0,2,0.14231770837563765
0.2369576783654166,0.8502533309000851,0.125,0.6783989853832157,0,6,0.6783989853832157
0.157914815449519,0.0,0.125,0.019739351931189874,0,4,0.019739351931189874
0.2727220773747458,0.0,0.125,0.034090259671843225,0,6,0.034090259671843225
0.20727101906727505,0.25212040088961224,0.125,0.22577202585298176,1,6,0.125
0.39204860689432797,0.67432947394875,0.125,0.4589656189611485,0,9,0.4589656189611485
0.23483985545980335,0.2086746900547991,0.125,0.18902453793668622,1,6,0.125
0.32969768667573196,0.0,0.125,0.041212210834466495,0,8,0.041212210834466495
0.37718032262086165,1.2082435797843805,0.125,0.7996654168843308,0,9,0.7996654168843308
0.12113742993416231,0.0,0.125,0.015142178741770288,0,3,0.015142178741770288
0.4139724064665137,0.5481038665639106,0.125,0.37295054073716183,0,9,0.37295054073716183
0.35073364504565696,0.0066590119121303915,0.125,0.04816517802249357,0,8,0.04816517802249357
0.46068343258085803,0.48047162812877575,0.125,0.3167117382973051,0,11,0.3167117382973051
0.1583356198984932,0.3059578325770003,0.125,0.2773057619804332,0,4,0.2773057619804332
0.15925328981994882,0.0,0.125,0.019906661227493603,1,4,0.125
0.23081767311726806,0.2901322373078449,0.125,0.2520167985357996,0,5,0.2520167985357996
0.4922408284787278,0.5782899854688339,0.125,0.3551621474805446,0,11,0.3551621474805446
0.34611449341434447,0.31555770981367465,0.125,0.24960292461531697,0,8,0.24960292461531697
0.27072545316447083,0.03566543598053093,0.125,0.059850576307952125,0,6,0.059850576307952125
0.6109586836831667,0.20420213297880446,0.125,0.15581290206917497,1,15,0.125
0.33387560261144145,0.5790515524693444,0.125,0.4274548167719815,1,8,0.125
0.13896807934279978,0.3775755856652301,0.125,0.3424756416364503,0,3,0.3424756416364503
0.3446822025864327,0.8230028124575044,0.125,0.5824136656481271,0,8,0.5824136656481271
0.30862778698279797,0.743609280694848,0.125,0.5526892673869764,0,7,0.5526892673869764
0.27538555391413233,0.0,0.125,0.03442319423926654,1,6,0.125
0.19514822389245,0.6555470392787953,0.125,0.5520117268721405,0,5,0.5520117268721405
0.22723087417957344,1.3664908844187535,0.125,1.0843858254663084,1,5,0.125
0.39023477739272977,0.0,0.125,0.04877934717409122,0,9,0.04877934717409122
0.014260443801869832,1.7205996627847795,0.125,1.6978457034633547,0,2,1.6978457034633547
0.7005929382825504,0.0,0.125,0.0875741172853188,0,16,0.0875741172853188
0.2533963881020542,0.0,0.125,0.03167454851275678,1,6,0.125
0.38874944498353525,0.0,0.125,0.04859368062294191,0,9,0.04859368062294191
0.058433537303480935,0.39195873946319637,0.125,0.37635939600228346,1,2,0.125
0.3564835093996568,0.8372850729220642,0.125,0.5833671904338162,1,7,0.125
0.08932133380276716,0.9710707278570531,0.125,0.895498561953383,0,2,0.895498561953383
0.1181892402377386,0.3875866412749886,0.125,0.3565517256461181,0,3,0.3565517256461181
0.4858859964455677,0.0,0.125,0.06073574955569596,1,11,0.125
0.34866009443712026,0.934965499083766,0.125,0.6525628516824108,1,8,0.125
0.1971057377823365,1.066925911947602,0.125,0.8812669101368698,0,5,0.8812669101368698
0.2558129323396948,0.7059082851418901,0.125,0.5573044332993197,0,6,0.5573044332993197
0.3572573105075949,0.06945544929137815,0.125,0.08929914609089312,1,9,0.125
0.4130530961205438,0.40845714606648414,0.125,0.2913742942662296,1,9,0.125
0.08428810157532318,0.15212536075263783,0.125,0.1498390155902522,1,2,0.125
0.18795248209929766,0.6398278636275355,0.125,0.5430646888048615,0,5,0.5430646888048615
0.39196381228761495,0.29078771320573527,0.125,0.22580492910716948,0,9,0.22580492910716948
0.06870552258614664,0.740325952510827,0.125,0.6980496613827522,1,2,0.125
0.244962950315122,0.0,0.125,0.03062036878939025,0,6,0.03062036878939025
0.10698892828325166,0.04612155433465076,0.125,0.05456067470103518,0,2,0.05456067470103518
0.5656503382259603,0.0,0.125,0.07070629227824504,1,13,0.125
0.039515788868308775,0.4892907385149813,0.125,0.474895502605143,0,1,0.474895502605143
0.15402708990914857,0.04249244845415001,0.125,0.05520084651428636,0,4,0.05520084651428636
0.1795916066149018,0.45770337172802444,0.125,0.39795263867319364,1,4,0.125
0.1421789374775632,0.29105678885016384,0.125,0.2674470110505115,1,4,0.125
0.4178283619096665,0.0,0.125,0.05222854523870831,0,9,0.05222854523870831
0.2789773884012451,0.0,0.125,0.034872173550155636,0,5,0.034872173550155636
0.30421530188935414,0.0,0.125,0.03802691273616927,0,7,0.03802691273616927
0.153676360404324,0.0,0.125,0.0192095450505405,0,4,0.0192095450505405
0.46033909035067494,1.50140301759909,0.125,0.8677909045216008,1,10,0.125
0.10340419057750676,0.5257702931015313,0.125,0.4843289653358574,0,3,0.4843289653358574
0.28011710582868266,0.0,0.125,0.03501463822858533,0,6,0.03501463822858533
0.27669452353669055,0.12946103001609954,0.125,0.128226687441312,0,6,0.128226687441312
0.2426342021122813,0.0,0.125,0.03032927526403516,0,6,0.03032927526403516
0.3020037968513775,0.0,0.125,0.03775047460642219,1,7,0.125
0.0974750133598155,0.0,0.125,0.012184376669976937,0,3,0.012184376669976937
0.21900833970786934,0.5046068185888677,0.125,0.4214697595079334,0,5,0.4214697595079334
0.12436889566572264,0.27270135150786967,0.125,0.2543318975325012,0,3,0.2543318975325012
0.29768936825042114,0.0,0.125,0.03721117103130264,1,7,0.125
0.13670671171053994,0.0,0.125,0.017088338963817493,0,2,0.017088338963817493
0.23022429108520956,0.5250791114566443,0.125,0.4329711816435378,0,5,0.4329711816435378
0.32166534615193915,0.0,0.125,0.04020816826899239,1,7,0.125
0.22816023803928215,0.21400064286743034,0.125,0.1936942350051483,1,5,0.125
0.06433789868869821,0.0,0.125,0.008042237336087277,0,2,0.008042237336087277
0.4135480082837895,0.9188270973483271,0.125,0.5905414823182246,0,9,0.5905414823182246
0.31804409128710537,0.0,0.125,0.03975551141088817,0,7,0.03975551141088817
0.06602966765562618,0.37223809585767964,0.125,0.35591304655638717,0,2,0.35591304655638717
0.0322100140381361,1.9687611432437104,0.125,1.9093735709368609,0,1,1.9093735709368609
0.6255330637081638,0.0,0.125,0.07819163296352047,1,14,0.125
0.6002775026293917,1.0647721779781112,0.125,0.5006480819408263,0,13,0.5006480819408263
0.3128086032836844,0.0,0.125,0.03910107541046055,0,7,0.03910107541046055
0.3091384430187461,0.6689604958656676,0.125,0.5008013951100502,1,7,0.125
0.04790798782660094,0.0,0.125,0.0059884984783251174,0,1,0.0059884984783251174
0.18912451864321264,0.0,0.125,0.02364056483040158,0,5,0.02364056483040158
0.489172160335269,0.0,0.125,0.061146520041908625,1,11,0.125
0.397067251255095,0.8115150917356572,0.125,0.5389224313150404,0,9,0.5389224313150404
0.6298798852554635,0.5089206582904977,0.125,0.267096758099277,1,14,0.125
0.40118192349937526,0.0,0.125,0.05014774043742191,0,9,0.05014774043742191
0.2173236959895277,0.9101124395735959,0.125,0.7394889024381073,0,5,0.7394889024381073
0.5958653410139365,0.4393307808649609,0.125,0.252031962933684,1,13,0.125
0.4760370663091829,0.0,0.125,0.059504633288647864,1,11,0.125
0.29549400444289964,0.38854931482843347,0.125,0.31067207242159717,0,7,0.31067207242159717
0.6101939697019887,0.7529105741127977,0.125,0.3697633282770549,0,13,0.3697633282770549
0.14046208841705657,0.0,0.125,0.01755776105213207,0,2,0.01755776105213207
0.1833731399741093,0.4300140657625383,0.125,0.37408267878739215,0,4,0.37408267878739215
0.3347014789445176,0.0,0.125,0.0418376848680647,0,8,0.0418376848680647
0.44224804264712925,0.3047585348835295,0.125,0.22526067468217287,0,10,0.22526067468217287
0.11147294921594735,0.0,0.125,0.013934118651993418,1,3,0.125
0.12920543736172982,0.0,0.125,0.016150679670216227,0,3,0.016150679670216227
0.3195037209703191,1.0249051796410678,0.125,0.7373821262252832,1,7,0.125
0.3361494871117138,0.0,0.125,0.04201868588896422,0,8,0.04201868588896422
0.43271468031778487,1.0925246831204913,0.125,0.6738625491644419,0,10,0.6738625491644419
0.25270915737052424,0.0,0.125,0.03158864467131553,0,6,0.03158864467131553
0.22381837807164143,0.5463068559174058,0.125,0.45201063875550934,0,5,0.45201063875550934
0.5016230487591669,0.0,0.125,0.06270288109489586,1,11,0.125
0.08816416316983067,0.5412899150286992,0.125,0.5045880630341539,0,2,0.5045880630341539
0.40120927018173375,2.3459769617818,0.125,1.4549004158548795,0,9,1.4549004158548795
0.29674975250571306,0.7828928842751578,0.125,0.587663333691235,0,7,0.587663333691235
0.05847234772877977,0.003743964406018374,0.125,0.010834089483482964,0,2,0.010834089483482964
0.29896376561776095,0.0,0.125,0.03737047070222012,0,7,0.03737047070222012
0.38915716413323254,0.14145332560684892,0.125,0.1350503960731269,0,9,0.1350503960731269
0.10446006943114143,0.0,0.125,0.013057508678892679,0,3,0.013057508678892679
0.679092749337159,0.3125696983066981,0.125,0.18519247619126103,1,15,0.125
0.127185896947929,1.2446611695856185,0.125,1.1022560594541042,0,3,1.1022560594541042
0.21574038036588047,0.0,0.125,0.02696754754573506,0,5,0.02696754754573506
0.6410807417689597,0.4914804003689509,0.125,0.25653687345663856,0,14,0.25653687345663856
0.3322325020531148,0.003080603154908018,0.125,0.043586189417559554,1,8,0.125
0.3534018607655644,0.26949037063838255,0.125,0.2184272047920721,0,8,0.2184272047920721
0.4014547979107077,0.8125309789152451,0.125,0.5365183687174743,1,9,0.125
0.3805465575936682,0.0,0.125,0.04756831969920852,1,9,0.125
0.31279775134958193,0.6218864737320029,0.125,0.46646150207260934,0,7,0.46646150207260934
0.44928232852813177,1.0265136417638998,0.125,0.6214794935923389,0,10,0.6214794935923389
0.1730439022494575,0.9720448350119552,0.125,0.8254688913812385,0,4,0.8254688913812385
0.4367298973297352,0.40024936248431164,0.125,0.28003973666646315,1,10,0.125
0.4675711096938958,0.7400913136647436,0.125,0.4524923855714433,0,11,0.4524923855714433
0.09510139733880123,1.3218277454332137,0.125,1.208007754468668,0,3,1.208007754468668
0.5329915860893705,0.18324387987138252,0.125,0.1522003819587356,1,12,0.125
0.24862607065888437,0.6423390987073829,0.125,0.5137151113975577,1,5,0.125
0.4570808374525746,0.8534121756661451,0.125,0.5204689284020116,0,10,0.5204689284020116
0.3591090178869526,0.2749712230821439,0.125,0.22111520444981014,0,8,0.22111520444981014
0.3343683989642389,1.1497987843919992,0.125,0.8071384555943482,1,8,0.125
0.4801156119798681,0.0,0.125,0.06001445149748351,1,11,0.125
0.570716776203466,0.0,0.125,0.07133959702543324,1,13,0.125
0.16854620767661982,0.597776974530859,0.125,0.5180922083968569,0,4,0.5180922083968569
0.5671520319511114,0.7212711809315562,0.125,0.3830947690723353,0,13,0.3830947690723353
0.3325591317764943,0.43340027307704043,0.125,0.33083894602290614,1,8,0.125
0.23203589747933628,0.07607212773865307,0.125,0.08742515049056904,0,5,0.08742515049056904
0.10308630624359046,0.022865370641494714,0.125,0.033394052321621195,0,3,0.033394052321621195
0.17095169628638926,0.7999329386466537,0.125,0.6845520079054507,0,4,0.6845520079054507
0.22935813014241488,0.4364710687960524,0.125,0.3650326468635304,1,5,0.125
0.24795643503268455,1.165701913527577,0.125,0.9076531771175859,1,6,0.125
0.18567683797717777,0.6012660487987004,0.125,0.5128344748218734,0,4,0.5128344748218734
